No.;Nama Data;Jumlah Transaksi /    Transaksi   ;Nilai Transaksi /    Rp   
1;2017;250.726;2.009.676.571.607
2;2018;666.104;3.975.512.890.359
3;2019;1.845.832;6.183.134.907.079
4;2020;5.634.499;15.768.525.166.418
5;2021;43.597.112;57.910.725.296.081
6;2022;104.791.427;104.417.674.955.287
7;2023;168.000.000;327.000.000.000.000
8;2024(q1);60.000.000;101.000.000.000.000
